timestamp,altitude,avg_heartrate,cadence,distance,speed,instant_power,coppia
2023-09-16 10:42:22,1462.4,140,69,328.13,37.519,120,16.607472322632557
2023-09-16 10:42:23,1462.4,140,69,338.8,37.757,108,14.946725090369302
2023-09-16 10:42:24,1462.2,140,70,349.49,38.16,108,14.733200446221169
2023-09-16 10:42:25,1462.0,141,71,360.28,38.462,117,15.736164795846555
2023-09-16 10:42:26,1462.0,141,71,371.49,38.866,122,16.408650470882733
2023-09-16 10:42:27,1462.0,141,72,382.41,39.773,126,16.71126902464901
2023-09-16 10:42:28,1462.0,142,72,393.43,39.535,134,17.77230197859498
2023-09-16 10:42:29,1462.0,142,73,404.66,40.208,134,17.52884578710738
2023-09-16 10:42:30,1462.0,142,74,416.14,41.08,132,17.03388039578123
2023-09-16 10:42:31,1461.8,142,75,427.15,40.108,127,16.170142218136565
2023-09-16 10:42:32,1461.8,143,75,438.76,40.374,144,18.334649444186343
2023-09-16 10:42:33,1461.8,143,76,449.9,40.208,141,17.716458138913612
2023-09-16 10:42:34,1461.8,143,76,461.18,39.938,123,15.454782631818258
2023-09-16 10:42:35,1461.8,143,77,472.24,40.208,137,16.990306911888048
2023-09-16 10:42:36,1461.8,143,77,484.23,40.878,141,17.48637426697967
2023-09-16 10:42:37,1461.8,144,78,496.2,40.846,138,16.8949093436012
2023-09-16 10:42:38,1461.8,144,78,508.3,41.922,129,15.793067429888076
2023-09-16 10:42:39,1461.8,144,79,520.88,42.761,131,15.834909527877185
2023-09-16 10:42:40,1461.8,144,79,533.44,43.434,108,13.054734572601037
2023-09-16 10:42:41,1461.8,144,80,546.27,43.668,119,14.20457867095166
2023-09-16 10:42:42,1461.8,144,80,558.68,43.938,118,14.08521246363274
2023-09-16 10:42:43,1461.8,145,81,570.89,43.398,126,14.854461355243565
2023-09-16 10:42:44,1461.6,145,81,583.42,43.7,142,16.74074216225862
2023-09-16 10:42:45,1461.6,145,81,596.23,44.676,147,17.330204914450825
2023-09-16 10:42:46,1461.6,145,82,608.78,44.039,111,12.926486841366136
2023-09-16 10:42:47,1461.6,146,83,621.15,44.14,121,13.921263696953739
2023-09-16 10:42:48,1461.6,146,83,634.11,44.64,143,16.452402550945326
2023-09-16 10:42:49,1461.4,147,83,646.94,45.079,138,15.877143720492693
2023-09-16 10:42:50,1461.4,147,84,659.81,45.346,124,14.096580673853587
2023-09-16 10:42:51,1461.4,147,84,659.81,45.346,124,14.096580673853587
2023-09-16 10:42:52,1461.4,147,84,685.86,46.555,111,12.618713345143131
2023-09-16 10:42:53,1461.4,148,85,698.66,46.019,122,13.70604921685499
2023-09-16 10:42:54,1461.4,148,85,711.76,45.785,88,9.8863305826495
2023-09-16 10:42:55,1461.4,148,86,725.25,46.757,133,14.76809820782936
2023-09-16 10:42:56,1461.4,148,86,738.65,46.958,147,16.32263486128508
2023-09-16 10:42:57,1461.4,149,87,752.35,47.599,117,12.842157477070176
2023-09-16 10:42:58,1461.4,149,87,765.61,47.228,124,13.610491685100016
2023-09-16 10:42:59,1461.4,149,88,778.83,47.732,121,13.130282805081368
2023-09-16 10:43:00,1461.4,149,88,791.9,47.866,92,9.983355521218892
2023-09-16 10:43:01,1461.4,150,88,805.42,47.732,119,12.913253337228783
2023-09-16 10:43:02,1461.4,150,89,819.25,47.398,133,14.2702971446441
2023-09-16 10:43:03,1461.2,150,89,832.72,47.833,108,11.587910463320021
2023-09-16 10:43:04,1461.2,150,90,846.68,48.406,121,12.838498742746225
2023-09-16 10:43:05,1461.2,149,90,860.35,47.934,112,11.883569084194852
2023-09-16 10:43:06,1461.2,150,91,873.84,48.103,116,12.172729713402108
2023-09-16 10:43:07,1461.2,150,91,887.85,48.708,124,13.01222831432639
2023-09-16 10:43:08,1461.2,150,91,901.31,48.37,123,12.907290989210855
2023-09-16 10:43:09,1461.0,150,92,915.4,48.841,77,7.9923460552669185
