timestamp,altitude,avg_heartrate,cadence,distance,speed,instant_power
2023-09-16T10:45:27,1450.2,164,87,3287.55,70.538,138
2023-09-16T10:45:28,1450,164,85,3308.27,71.647,116
2023-09-16T10:45:29,1449.8,165,85,3308.27,71.647,95
2023-09-16T10:45:30,1449.8,165,84,3329.02,72.554,83
2023-09-16T10:45:31,1449.8,165,85,3369.49,72.187,136
2023-09-16T10:45:32,1449.6,165,86,3389.39,71.381,155
2023-09-16T10:45:33,1449.4,166,86,3409.87,71.615,118
2023-09-16T10:45:34,1449.2,166,85,3409.87,71.615,83
2023-09-16T10:45:35,1449,166,86,3450.67,72.151,125
2023-09-16T10:45:36,1448.8,166,87,3450.67,72.151,146
2023-09-16T10:45:37,1448.8,166,87,3471.01,72.252,155
2023-09-16T10:45:38,1448.8,166,87,3492.52,73.361,165
2023-09-16T10:45:39,1448.8,166,87,3533.61,72.288,174
2023-09-16T10:45:40,1448.6,166,88,3554.42,73.498,174
2023-09-16T10:45:41,1448.6,167,88,3575.14,73.127,192
2023-09-16T10:45:42,1448.4,167,88,3595.71,73.562,166
2023-09-16T10:45:43,1448.2,167,88,3616.64,73.966,166
2023-09-16T10:45:44,1448.2,167,88,3637.33,73.865,193
2023-09-16T10:45:45,1448,167,89,3658.63,74.639,204
2023-09-16T10:45:46,1447.8,167,89,3680.65,76.183,183
2023-09-16T10:45:47,1447.6,167,89,3702.55,76.115,170
2023-09-16T10:45:48,1447.6,168,89,3723.81,76.284,154
2023-09-16T10:45:49,1447.4,168,89,3744.32,75.478,174
2023-09-16T10:45:50,1447.2,168,89,3764.84,74.941,156
2023-09-16T10:45:51,1447,168,89,3786.1,75.409,218
2023-09-16T10:45:52,1446.8,168,90,3807.65,75.712,201
2023-09-16T10:45:53,1446.6,169,90,3829.05,76.151,158
2023-09-16T10:45:54,1446.4,169,90,3850.55,76.352,197
2023-09-16T10:45:55,1446.2,169,90,3872.11,76.385,197
2023-09-16T10:45:56,1446,168,90,3893.77,76.151,158
2023-09-16T10:45:57,1446,168,90,3915.15,76.518,187
2023-09-16T10:45:58,1445.8,168,91,3936.14,75.276,177
2023-09-16T10:45:59,1445.8,168,91,3957.14,74.84,186
2023-09-16T10:46:00,1445.8,168,91,3978.46,75.308,162
2023-09-16T10:46:01,1445.8,168,91,4000.11,75.647,193
2023-09-16T10:46:02,1445.6,168,91,4021.84,76.453,218
2023-09-16T10:46:03,1445.6,169,91,4043.83,76.586,196
2023-09-16T10:46:04,1445.4,168,91,4066.22,78.066,187
2023-09-16T10:46:05,1445.4,169,92,4088.41,78.368,196
2023-09-16T10:46:06,1445.4,169,92,4110.29,77.526,196
2023-09-16T10:46:07,1445.2,169,92,4132.41,77.965,169
2023-09-16T10:46:08,1445,169,92,4154.38,78.131,161
2023-09-16T10:46:09,1445,169,93,4176.8,78.03,168
2023-09-16T10:46:10,1444.8,169,93,4198.77,77.864,143
2023-09-16T10:46:11,1444.6,169,93,4198.77,77.864,147
2023-09-16T10:46:12,1444.4,169,93,4244.11,79.139,175
2023-09-16T10:46:13,1444.2,169,93,4244.11,79.139,172
2023-09-16T10:46:14,1444.2,169,93,4288.64,78.3,177
2023-09-16T10:46:15,1444,169,93,4311.25,79.61,181
2023-09-16T10:46:16,1444,169,93,4311.25,79.61,195
2023-09-16T10:46:17,1443.8,169,94,4334.03,79.441,192
2023-09-16T10:46:18,1443.8,169,94,4379.39,80.215,161
2023-09-16T10:46:19,1443.8,169,94,4402.2,80.215,151
2023-09-16T10:46:20,1443.8,169,94,4402.2,80.215,177
2023-09-16T10:46:21,1443.6,170,94,4448.82,81.054,150
2023-09-16T10:46:22,1443.4,170,94,4471.57,80.316,147
2023-09-16T10:46:23,1443.2,170,94,4494.47,81.022,168
2023-09-16T10:46:24,1443,170,94,4517.36,80.986,130
2023-09-16T10:46:25,1442.8,170,94,4540.14,80.651,88
2023-09-16T10:46:26,1442.8,170,94,4562.52,80.784,116
2023-09-16T10:46:27,1442.6,170,94,4585.13,80.449,187
2023-09-16T10:46:28,1442.6,170,94,4607.41,79.776,167
2023-09-16T10:46:29,1442.6,171,95,4630.38,80.55,155
2023-09-16T10:46:30,1442.4,171,94,4652.93,79.643,202
2023-09-16T10:46:31,1442.2,170,94,4675.83,79.711,151
2023-09-16T10:46:32,1442.2,170,95,4698.64,80.215,160
2023-09-16T10:46:33,1442.2,170,95,4721.06,80.618,178
2023-09-16T10:46:34,1442,170,95,4744.12,81.223,193
2023-09-16T10:46:35,1442,170,95,4766.64,80.348,183
2023-09-16T10:46:36,1441.8,171,95,4789.77,80.953,168
2023-09-16T10:46:37,1441.8,171,95,4812.44,81.155,162
2023-09-16T10:46:38,1441.6,171,95,4835.47,81.626,203
2023-09-16T10:46:39,1441.6,171,96,4858.59,82.195,189
2023-09-16T10:46:40,1441.4,171,96,4881.27,81.288,177
2023-09-16T10:46:41,1441.4,171,96,4903.95,80.986,177
2023-09-16T10:46:42,1441.2,171,96,4926.77,81.558,121
2023-09-16T10:46:43,1441,171,96,4949.63,81.76,134
2023-09-16T10:46:44,1440.6,171,96,4972.59,81.893,148
2023-09-16T10:46:45,1440.4,171,96,4995.15,80.885,157
2023-09-16T10:46:46,1440.2,172,96,5017.58,80.618,161
2023-09-16T10:46:47,1440,172,96,5039.38,79.51,165
2023-09-16T10:46:48,1440,172,97,5061.88,80.55,189
2023-09-16T10:46:49,1440,172,97,5084.52,81.155,166
2023-09-16T10:46:50,1439.8,172,97,5107.43,81.155,160
2023-09-16T10:46:51,1439.8,172,97,5130.53,81.59,155
2023-09-16T10:46:52,1439.8,172,97,5152.86,81.187,138
2023-09-16T10:46:53,1439.8,172,97,5175.69,82.195,121
2023-09-16T10:46:54,1439.4,172,97,5198.73,81.659,147
2023-09-16T10:46:55,1439.2,172,97,5220.92,80.683,159
2023-09-16T10:46:56,1438.6,172,97,5243.97,81.389,153
2023-09-16T10:46:57,1438.2,172,97,5267.03,82.296,158
2023-09-16T10:46:58,1438,172,98,5289.95,82.231,156
2023-09-16T10:46:59,1437.8,172,97,5312.81,82.094,138
2023-09-16T10:47:00,1437.6,172,97,5335.63,81.356,127
2023-09-16T10:47:01,1437.6,172,97,5358.39,81.155,156
2023-09-16T10:47:02,1437.4,172,98,5381.43,81.356,181
2023-09-16T10:47:03,1437.4,172,98,5403.99,81.76,185
2023-09-16T10:47:04,1437.2,172,98,5426.74,82.231,158
2023-09-16T10:47:05,1437,172,98,5449.81,82.498,149
2023-09-16T10:47:06,1437,172,98,5472.73,81.828,137
2023-09-16T10:47:07,1436.8,172,98,5495.81,81.356,135
2023-09-16T10:47:08,1436.6,172,98,5519.06,81.929,150
2023-09-16T10:47:09,1436.6,172,97,5541.77,81.187,130
2023-09-16T10:47:10,1436.4,172,98,5564.39,81.49,152
2023-09-16T10:47:11,1436.2,172,96,5587.28,81.828,131
2023-09-16T10:47:12,1436,173,98,5610.55,81.526,168
2023-09-16T10:47:13,1436,173,98,5634.01,81.76,223
2023-09-16T10:47:14,1436,173,98,5657.1,81.929,161
2023-09-16T10:47:15,1435.8,173,98,5657.1,81.929,184
2023-09-16T10:47:16,1435.8,173,98,5704.37,82.901,164
2023-09-16T10:47:17,1435.6,173,98,5727.7,82.8,185
2023-09-16T10:47:18,1435.6,173,98,5751.44,83.639,135
2023-09-16T10:47:19,1435.6,174,98,5775.42,84.01,194
2023-09-16T10:47:20,1435.4,173,98,5798.56,82.667,164
2023-09-16T10:47:21,1435.4,174,98,5822.22,82.8,160
2023-09-16T10:47:22,1435.4,174,98,5845.05,81.86,199
2023-09-16T10:47:23,1435.2,174,98,5868.89,83.07,165
2023-09-16T10:47:24,1435.2,174,98,5868.89,83.07,145
2023-09-16T10:47:25,1435,174,98,5915.09,82.598,155
2023-09-16T10:47:26,1435,174,98,5938.06,83.07,136
