timestamp,hall_cadence,speed,distance
2024-05-29T15:01:05.919947,0.0,0.0,0.0
2024-05-29T15:01:06.412781,0.0,0.0,0.0
2024-05-29T15:01:07.403922,0.0,0.0,0.0
2024-05-29T15:01:08.394960,0.0,0.0,0.0
2024-05-29T15:01:09.148055,0.0,0.0,0.0
2024-05-29T15:01:09.395978,0.0,0.0,0.0
2024-05-29T15:01:10.140506,0.0,0.0,0.0
2024-05-29T15:01:10.377057,0.0,0.0,0.0
2024-05-29T15:01:11.615220,0.0,0.0,0.0
2024-05-29T15:01:12.358845,0.0,0.0,0.0
2024-05-29T15:01:13.107478,0.0,0.0,0.0
2024-05-29T15:01:13.359450,0.0,0.0,0.0
2024-05-29T15:01:13.850017,0.0,0.0,0.0
2024-05-29T15:01:14.593574,0.0,0.0,0.0
2024-05-29T15:01:15.584237,0.0,0.0,0.0
2024-05-29T15:01:16.327514,0.0,0.0,0.0
2024-05-29T15:01:17.072020,0.0,0.0,0.0
2024-05-29T15:01:17.318599,0.0,0.0,0.0
2024-05-29T15:01:17.815164,0.0,0.0,0.0
2024-05-29T15:01:18.804820,0.0,0.0,0.0
2024-05-29T15:01:19.548693,0.0,0.0,0.0
2024-05-29T15:01:20.291074,0.0,0.0,0.0
2024-05-29T15:01:21.034324,0.0,0.0,0.0
2024-05-29T15:01:21.282629,0.0,0.0,0.0
2024-05-29T15:01:22.025310,0.0,0.0,0.0
2024-05-29T15:01:22.273208,0.0,0.0,0.0
2024-05-29T15:01:22.768927,0.0,0.0,0.0
2024-05-29T15:01:23.513097,0.0,0.0,0.0
2024-05-29T15:01:24.998543,0.0,0.0,0.0
2024-05-29T15:01:25.245876,0.0,0.0,0.0
2024-05-29T15:01:25.989823,0.0,0.0,0.0
2024-05-29T15:01:26.236758,0.0,0.0,0.0
2024-05-29T15:01:26.732430,0.0,0.0,0.0
2024-05-29T15:01:27.475542,0.0,0.0,0.0
2024-05-29T15:01:28.219010,0.0,0.0619,0.75
2024-05-29T15:01:29.209732,0.0,0.0619,0.75
2024-05-29T15:01:29.954380,0.0,0.0619,0.75
2024-05-29T15:01:30.201114,0.0,0.0619,0.75
2024-05-29T15:01:30.696225,0.0,0.0619,0.75
2024-05-29T15:01:31.439470,0.0,0.0619,0.75
2024-05-29T15:01:32.431017,0.0,0.0619,0.75
2024-05-29T15:01:33.173590,0.0,0.0619,0.75
2024-05-29T15:01:33.921469,0.0,0.0619,0.75
2024-05-29T15:01:34.166690,0.0,0.0619,0.75
2024-05-29T15:01:34.665542,0.0,0.0619,0.75
2024-05-29T15:01:35.650879,0.0,0.0619,0.75
2024-05-29T15:01:35.898794,0.0,0.0619,1.13
2024-05-29T15:01:36.395593,0.0,4.0577,1.88
2024-05-29T15:01:37.137756,0.0,3.9708,2.63
2024-05-29T15:01:37.880690,0.0,3.9708,2.63
2024-05-29T15:01:38.129354,0.0,3.9708,2.63
2024-05-29T15:01:38.623976,0.0,3.9708,2.63
2024-05-29T15:01:39.614933,0.0,3.9708,2.63
2024-05-29T15:01:40.606124,0.0,3.9708,2.63
