timestamp,altitude,cadence,distance,speed,power
2023-09-13T10:41:11,1460,,30378.36,13.133,0
2023-09-13T10:41:12,1460,,30383.59,18.81,0
2023-09-13T10:41:13,1460,37,30389.28,20.491,67
2023-09-13T10:41:14,1460,43,30395.17,21.229,111
2023-09-13T10:41:15,1460.2,46,30401.38,22.338,160
2023-09-13T10:41:16,1460.2,46,30407.98,23.681,170
2023-09-13T10:41:17,1460.4,48,30414.75,24.455,170
2023-09-13T10:41:18,1460.4,51,30421.86,25.596,181
2023-09-13T10:41:19,1460.8,53,30429.18,26.37,173
2023-09-13T10:41:20,1460.8,55,30436.79,27.378,159
2023-09-13T10:41:21,1461,55,30444.6,28.08,156
2023-09-13T10:41:22,1461.2,58,30452.63,28.955,156
2023-09-13T10:41:23,1461.2,61,30460.9,29.761,172
2023-09-13T10:41:24,1461.4,62,30469.34,30.398,162
2023-09-13T10:41:25,1461.6,64,30478.03,31.273,163
2023-09-13T10:41:26,1461.6,65,30486.95,32.112,158
2023-09-13T10:41:27,1461.6,67,30496.06,32.785,170
2023-09-13T10:41:28,1461.6,68,30505.33,33.39,158
2023-09-13T10:41:29,1461.8,70,30514.84,34.229,142
2023-09-13T10:41:30,1461.8,72,30524.47,34.664,115
2023-09-13T10:41:31,1461.8,72,30534.28,35.338,147
2023-09-13T10:41:32,1461.8,74,30544.32,36.144,150
2023-09-13T10:41:33,1461.8,76,30554.5,36.612,125
2023-09-13T10:41:34,1461.8,77,30564.88,37.386,130
2023-09-13T10:41:35,1461.8,78,30575.35,37.688,117
2023-09-13T10:41:36,1461.8,79,30586.01,38.394,110
2023-09-13T10:41:37,1461.6,80,30596.83,38.93,102
2023-09-13T10:41:38,1461.6,78,30607.75,39.334,103
2023-09-13T10:41:39,1461.6,71,30618.84,39.906,108
2023-09-13T10:41:40,1461.6,72,30630.04,40.342,142
2023-09-13T10:41:41,1461.6,74,30641.42,40.946,128
2023-09-13T10:41:42,1461.6,74,30652.88,41.249,111
2023-09-13T10:41:43,1461.4,75,30664.4,41.483,113
2023-09-13T10:41:44,1461.4,76,30676.05,41.954,118
2023-09-13T10:41:45,1461.4,77,30687.86,42.458,126
2023-09-13T10:41:46,1461.4,77,30699.73,42.793,116
2023-09-13T10:41:47,1461.4,78,30711.71,43.132,129
2023-09-13T10:41:48,1461.4,79,30723.88,43.801,125
2023-09-13T10:41:49,1461.4,80,30736.16,44.172,131
2023-09-13T10:41:50,1461.4,80,30748.46,44.305,116
2023-09-13T10:41:51,1461.4,81,30760.93,44.842,123
2023-09-13T10:41:52,1461.4,82,30773.47,45.212,110
