timestamp,power,instant_power,cadence
2025-06-13T14:58:06.153048,17.0,85.0,25.0
2025-06-13T14:58:06.403417,34.0,85.0,25.0
2025-06-13T14:58:06.643048,51.0,85.0,25.0
2025-06-13T14:58:06.912360,68.0,85.0,25.0
2025-06-13T14:58:07.149201,68.0,85.0,25.0
2025-06-13T14:58:07.398428,90.0,112.0,43.0
2025-06-13T14:58:07.651280,96.0,112.0,43.0
2025-06-13T14:58:08.396244,107.0,141.0,55.0
2025-06-13T14:58:08.656639,118.0,141.0,55.0
2025-06-13T14:58:08.876420,129.0,141.0,55.0
2025-06-13T14:58:09.160327,129.0,141.0,55.0
2025-06-13T14:58:09.377805,136.0,146.0,65.0
2025-06-13T14:58:09.646183,143.0,146.0,65.0
2025-06-13T14:58:10.646798,150.0,175.0,77.0
2025-06-13T14:58:10.897758,157.0,175.0,77.0
2025-06-13T14:58:11.144537,163.0,175.0,77.0
2025-06-13T14:58:11.396520,173.0,192.0,78.0
2025-06-13T14:58:11.648853,173.0,192.0,78.0
2025-06-13T14:58:11.895244,182.0,192.0,78.0
2025-06-13T14:58:13.142231,182.0,192.0,78.0
2025-06-13T14:58:13.392415,181.0,172.0,79.0
2025-06-13T14:58:13.642662,183.0,185.0,80.0
2025-06-13T14:58:13.891605,185.0,185.0,80.0
2025-06-13T14:58:14.142875,185.0,185.0,80.0
2025-06-13T14:58:14.394027,184.0,184.0,81.0
2025-06-13T14:58:15.393653,184.0,184.0,81.0
2025-06-13T14:58:15.648510,184.0,184.0,81.0
2025-06-13T14:58:15.891671,180.0,174.0,83.0
2025-06-13T14:58:16.139227,180.0,174.0,83.0
2025-06-13T14:58:16.389621,178.0,174.0,83.0
2025-06-13T14:58:16.643962,178.0,174.0,83.0
2025-06-13T14:58:17.640967,171.0,148.0,84.0
2025-06-13T14:58:17.889081,171.0,148.0,84.0
2025-06-13T14:58:18.136519,171.0,148.0,84.0
2025-06-13T14:58:18.388714,165.0,155.0,84.0
2025-06-13T14:58:18.635672,155.0,125.0,84.0
2025-06-13T14:58:18.884627,145.0,125.0,84.0
2025-06-13T14:58:20.134932,140.0,147.0,86.0
2025-06-13T14:58:20.384595,140.0,147.0,86.0
2025-06-13T14:58:20.638573,140.0,147.0,86.0
2025-06-13T14:58:20.884259,138.0,140.0,86.0
2025-06-13T14:58:21.140271,135.0,140.0,86.0
2025-06-13T14:58:21.393223,135.0,125.0,86.0
2025-06-13T14:58:22.382773,135.0,122.0,86.0
2025-06-13T14:58:22.630624,134.0,145.0,87.0
2025-06-13T14:58:22.880627,134.0,145.0,87.0
2025-06-13T14:58:23.129641,134.0,145.0,87.0
2025-06-13T14:58:23.382627,139.0,161.0,87.0
2025-06-13T14:58:23.630900,143.0,161.0,87.0
2025-06-13T14:58:24.629122,147.0,144.0,88.0
2025-06-13T14:58:24.884817,151.0,144.0,88.0
2025-06-13T14:58:25.136061,151.0,144.0,88.0
2025-06-13T14:58:25.645491,151.0,144.0,88.0
2025-06-13T14:58:25.883255,145.0,134.0,89.0
2025-06-13T14:58:27.107744,141.0,138.0,89.0
2025-06-13T14:58:27.360684,137.0,125.0,89.0
2025-06-13T14:58:27.607198,133.0,125.0,89.0
2025-06-13T14:58:27.880681,133.0,125.0,89.0
2025-06-13T14:58:28.125745,133.0,125.0,89.0
2025-06-13T14:58:28.374991,126.0,107.0,89.0
2025-06-13T14:58:29.373330,125.0,131.0,90.0
2025-06-13T14:58:29.624211,124.0,131.0,90.0
2025-06-13T14:58:29.872582,126.0,134.0,90.0
2025-06-13T14:58:30.124020,127.0,134.0,90.0
2025-06-13T14:58:30.382096,127.0,134.0,90.0
2025-06-13T14:58:30.624096,128.0,109.0,90.0
2025-06-13T14:58:31.622869,125.0,117.0,91.0
2025-06-13T14:58:31.872412,122.0,118.0,91.0
2025-06-13T14:58:32.119431,119.0,118.0,91.0
