distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
12.46,1456.2305993094642,121.58928456044015,49.807115784811344,22.721896828545002,158.10367360455245,1.0,296.6453219536558,25.89708715430009,16.00144245905653
12.469999999999999,1456.2309806496642,121.59101332688408,49.812459034109736,22.722707746976628,158.100327922197,1.0,296.67714571785945,25.899865363609884,16.001423805223332
13.139999999999997,1456.2548165384846,121.72594784100257,50.14822729364759,22.781067443575594,157.92796604961447,1.0,298.6769419695187,26.074447243003732,16.000309668895472
13.36,1456.2619281576522,121.77817424960651,50.249219883572344,22.801908613793046,157.89277692191834,1.0,299.27844195362934,26.12695809134355,16.0
19.060000000000002,1456.3500540252496,124.12768897794412,51.640684717160106,23.564401726492918,159.59281354327155,1.0,307.5658428007329,26.850446803744653,15.99895699961531
19.709999999999994,1456.3516508460584,124.47255675624757,51.69469990249844,23.670434681126615,159.97473689115537,1.0,307.8875508898804,26.878531866296882,15.999362672605855
20.250000000000004,1456.3522012045414,124.76370458283087,51.730659320697434,23.76016607152849,160.29985098139247,1.0,308.10172095415385,26.897228877204732,15.999727620476559
20.64,1456.3522304204075,124.9756486672864,51.75255346962579,23.825727198082216,160.53629469728762,1.0,308.2321199293888,26.908612686004588,16.0
26.14,1456.3451431540366,127.76866656421885,52.04440197584194,24.75525733790375,163.007788078857,1.0,309.9703352972939,27.060358597853536,16.00209909841981
27.279999999999994,1456.3484455055989,128.21740656144294,52.18889032879275,24.933357406543422,163.06190300269526,1.0,310.8308909288392,27.135484961028524,16.001481103462158
27.279999999999998,1456.3484455055989,128.21740656144294,52.18889032879275,24.933357406543422,163.06190300269526,1.0,310.8308909288392,27.135484961028524,16.001481103462158
28.6,1456.3573550307847,128.6647226278449,52.42297402201254,25.12783837995554,162.7927843996481,1.0,312.22506586639815,27.257196200661514,16.0
33.65,1456.4335961432291,129.8463171074469,53.59282648326455,25.790125362707762,159.2501977430024,1.0,319.19256949591386,27.865458106000645,15.992838931100966
34.41,1456.4487214027668,129.98847418796367,53.74860364168278,25.885991593102197,158.8357806598359,1.0,320.1203599247283,27.946454055768854,15.99329469975556
35.129999999999995,1456.46309050404,130.1187526625483,53.87811161611285,25.977587975828083,158.55805574769468,1.0,320.89169418420147,28.013791408035594,15.994499520949532
36.63,1456.4906361901776,130.38730344269646,54.08360950487511,26.16920726274496,158.32380521289463,1.0,322.1156154334473,28.120639529060984,16.0
