timestamp,speed,distance,cadence,hall_cadence,power,heartrate
15:24:35.929,3.2713,2.9,0.0,0.0,0.0,112.0
15:24:36.930,3.8847,4.35,0.0,0.0,0.0,112.0
15:24:37.933,3.8847,4.35,0.0,0.0,0.0,114.0
15:24:38.939,3.8847,4.35,0.0,0.0,0.0,115.0
15:24:39.941,3.8847,4.35,0.0,0.0,0.0,116.0
15:24:40.942,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:41.944,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:42.945,3.8847,4.35,0.0,0.0,0.0,119.0
15:24:43.947,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:44.948,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:45.962,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:46.963,3.8847,4.35,0.0,0.0,0.0,118.0
15:24:47.964,3.8847,4.35,0.0,0.0,0.0,119.0
15:24:48.966,3.8847,4.35,0.0,0.0,0.0,119.0
15:24:49.967,3.8847,4.35,0.0,0.0,0.0,119.0
15:24:50.970,3.8847,4.35,0.0,0.0,0.0,120.0
15:24:51.971,3.8847,4.35,0.0,0.0,0.0,121.0
15:24:52.972,3.8847,4.35,0.0,0.0,0.0,122.0
15:24:53.974,3.8847,4.35,0.0,0.0,0.0,124.0
15:24:54.976,3.8847,4.35,0.0,0.0,0.0,125.0
15:24:55.979,3.8847,4.35,0.0,0.0,0.0,126.0
15:24:56.990,3.8847,4.35,0.0,0.0,0.0,126.0
15:24:57.992,3.8847,4.35,0.0,0.0,0.0,126.0
15:24:58.994,3.8847,4.35,0.0,0.0,0.0,126.0
15:24:59.996,3.8847,4.35,0.0,0.0,0.0,126.0
15:25:00.997,3.8847,4.35,0.0,0.0,0.0,126.0
15:25:01.998,3.8847,4.35,0.0,0.0,0.0,127.0
15:25:03.000,3.8847,4.35,0.0,0.0,0.0,128.0
15:25:04.001,5.7538,7.25,0.0,0.0,0.0,128.0
15:25:05.003,5.7538,7.25,0.0,0.0,0.0,130.0
15:25:06.006,15.2722,13.05,0.0,0.0,0.0,131.0
15:25:07.008,20.2473,18.85,0.0,0.0,0.0,132.0
15:25:08.021,22.7459,24.65,39.0,0.0,11.0,133.0
15:25:09.022,23.3418,30.45,54.0,0.0,158.0,135.0
15:25:10.024,24.1868,37.7,57.0,0.0,188.0,136.0
15:25:11.027,24.6895,44.95,57.0,0.0,188.0,137.0
15:25:12.029,25.3331,50.75,60.0,0.0,165.0,139.0
15:25:13.030,26.0745,58.0,62.0,0.0,191.0,140.0
15:25:14.032,26.9964,65.25,64.0,0.0,210.0,141.0
15:25:15.033,27.84,73.95,67.0,0.0,249.0,143.0
15:25:16.034,28.2819,81.2,68.0,0.0,220.0,145.0
15:25:17.036,29.0504,88.45,70.0,0.0,171.0,147.0
15:25:18.037,29.696,97.15,70.0,0.0,216.0,148.0
15:25:19.052,30.2849,105.85,73.0,0.0,206.0,150.0
15:25:20.054,31.1678,116.0,74.0,0.0,190.0,152.0
15:25:21.056,31.4428,124.7,76.0,0.0,161.0,155.0
15:25:22.057,32.0077,133.4,78.0,0.0,185.0,156.0
15:25:23.059,32.9956,142.1,79.0,0.0,237.0,158.0
15:25:24.061,33.6181,150.8,80.0,0.0,277.0,159.0
15:25:25.062,34.1551,160.95,83.0,0.0,276.0,161.0
15:25:26.064,35.1663,169.65,84.0,0.0,245.0,162.0
15:25:27.065,35.3992,179.8,86.0,0.0,229.0,163.0
15:25:28.066,35.9952,189.95,87.0,0.0,187.0,163.0
15:25:29.068,36.2392,200.1,88.0,0.0,169.0,164.0
15:25:30.084,36.7373,210.25,88.0,0.0,185.0,165.0
15:25:31.085,37.2493,220.4,90.0,0.0,195.0,165.0
15:25:32.087,37.6428,230.55,92.0,0.0,185.0,165.0
15:25:33.089,38.1806,240.7,93.0,0.0,226.0,166.0
15:25:34.091,38.5941,250.85,94.0,0.0,224.0,166.0
15:25:35.093,39.0166,263.9,95.0,0.0,272.0,167.0
15:25:36.095,39.8901,272.6,96.0,0.0,263.0,167.0
