timestamp,speed,distance,cadence,hall_cadence,power,heartrate
23:34:36.706,11.9849,46.4,0.0,0.0,0.0,70.0
23:34:37.707,12.8802,50.75,0.0,0.0,0.0,70.0
23:34:38.708,15.4936,53.65,0.0,0.0,0.0,70.0
23:34:39.709,20.9619,60.9,0.0,0.0,0.0,73.0
23:34:40.710,22.1796,66.7,42.4929,0.0,0.0,75.0
23:34:41.711,23.8629,73.95,46.4936,0.0,0.0,78.0
23:34:42.713,25.0952,79.75,49.8339,0.0,0.0,82.0
23:34:43.714,26.2024,85.55,49.8339,0.0,0.0,85.0
23:34:44.715,27.7677,95.7,53.0035,0.0,170.0,87.0
23:34:45.716,28.8155,101.5,55.918,0.0,229.0,93.0
23:34:46.718,30.4574,111.65,58.8524,0.0,235.0,94.0
23:34:47.721,31.7227,120.35,61.4439,0.0,246.0,98.0
23:34:48.722,32.894,129.05,63.8978,0.0,257.0,100.0
23:34:49.724,34.2646,137.75,68.5323,0.0,270.0,103.0
23:34:50.725,35.2824,147.9,70.5053,0.0,272.0,105.0
23:34:51.726,36.3624,158.05,72.5514,0.0,271.0,108.0
23:34:52.728,37.6428,168.2,74.4417,0.0,273.0,109.0
23:34:53.729,38.7339,178.35,77.9727,0.0,280.0,110.0
23:34:54.730,40.0396,189.95,79.8403,0.0,287.0,113.0
23:34:55.730,41.2763,201.55,81.6882,0.0,292.0,114.0
23:34:56.732,42.0888,211.7,84.8656,0.0,288.0,116.0
23:34:57.733,43.2816,224.75,86.2689,0.0,286.0,117.0
23:34:58.736,44.1759,236.35,88.9548,0.0,278.0,118.0
23:34:59.737,44.9183,245.05,90.4295,0.0,283.0,119.0
23:35:00.738,46.4807,263.9,93.0233,0.0,288.0,121.0
23:35:01.739,47.095,274.05,94.1915,0.0,288.0,122.0
23:35:02.739,48.0475,290.0,96.463,0.0,278.0,124.0
23:35:03.740,49.1897,304.5,98.8468,0.0,284.0,125.0
23:35:04.741,50.1904,317.55,99.8336,0.0,289.0,127.0
23:35:05.743,50.9074,332.05,101.8676,0.0,290.0,129.0
23:35:06.744,51.7285,346.55,103.8062,0.0,287.0,130.0
23:35:07.745,52.4047,359.6,104.712,0.0,291.0,132.0
23:35:08.746,53.6316,375.55,106.8566,0.0,312.0,133.0
23:35:09.750,54.1751,390.05,108.7942,0.0,319.0,135.0
23:35:10.751,54.9173,401.65,109.6892,0.0,317.0,138.0
23:35:11.752,55.874,420.5,98.1194,0.0,309.0,139.0
23:35:12.752,56.5638,435.0,99.2556,0.0,315.0,140.0
23:35:13.753,57.4761,450.95,100.7557,0.0,339.0,142.0
23:35:14.755,58.1009,466.9,102.3018,0.0,317.0,143.0
23:35:15.755,58.7393,482.85,103.1814,0.0,312.0,145.0
23:35:16.757,59.392,500.25,104.5296,0.0,306.0,146.0
23:35:17.758,60.0593,511.85,105.9135,0.0,304.0,148.0
23:35:18.759,60.9728,533.6,107.2386,0.0,305.0,148.0
23:35:19.760,61.6763,549.55,107.7199,0.0,304.0,150.0
23:35:20.763,62.3963,566.95,108.9918,0.0,304.0,150.0
23:35:21.765,62.8856,584.35,110.2941,0.0,294.0,151.0
23:35:22.767,63.3828,597.4,111.4206,0.0,295.0,152.0
23:35:23.767,64.1434,619.15,112.5704,0.0,305.0,152.0
23:35:24.768,64.6606,640.9,113.852,0.0,309.0,153.0
23:35:25.769,65.4524,659.75,114.8325,0.0,308.0,154.0
23:35:26.770,65.9911,677.15,115.942,0.0,310.0,154.0
23:35:27.771,66.5388,696.0,116.9591,0.0,308.0,155.0
23:35:28.773,67.2362,714.85,117.9941,0.0,301.0,155.0
23:35:29.774,67.3775,732.25,112.6761,0.0,286.0,156.0
23:35:30.775,68.2376,751.1,105.9135,0.0,306.0,156.0
23:35:31.778,68.8233,769.95,107.0473,0.0,319.0,156.0
23:35:32.780,69.4192,788.8,107.9137,0.0,296.0,156.0
23:35:33.781,69.8729,809.1,108.4011,0.0,290.0,156.0
23:35:34.783,70.3326,827.95,109.2896,0.0,278.0,157.0
23:35:35.784,70.955,846.8,110.8033,0.0,282.0,157.0
23:35:36.784,71.5088,867.1,111.2141,0.0,290.0,157.0
23:35:37.786,71.9096,885.95,112.2544,0.0,290.0,157.0
23:35:38.787,72.5604,906.25,112.8881,0.0,283.0,156.0
23:35:39.788,72.8902,926.55,113.6364,0.0,284.0,157.0
23:35:40.788,73.4746,946.85,114.7228,0.0,294.0,157.0
23:35:41.789,74.24,967.15,115.4957,0.0,307.0,157.0
23:35:42.792,74.9338,987.45,115.8301,0.0,312.0,157.0
23:35:43.794,74.9338,1007.75,116.2791,0.0,308.0,157.0
23:35:44.795,75.5517,1029.5,117.7625,0.0,287.0,157.0
23:35:45.796,75.8196,1055.6,103.0928,0.0,272.0,157.0
23:35:46.797,76.3611,1070.1,103.3592,0.0,278.0,157.0
23:35:47.800,76.9105,1097.65,104.0763,0.0,312.0,157.0
23:35:48.801,77.0954,1117.95,104.712,0.0,306.0,157.0
23:35:49.801,77.4678,1133.9,105.3556,0.0,306.0,157.0
23:35:50.804,78.0333,1161.45,105.5409,0.0,300.0,157.0
23:35:51.804,78.3191,1183.2,106.1008,0.0,288.0,157.0
23:35:52.805,78.6071,1203.5,106.5719,0.0,287.0,157.0
23:35:53.809,78.9943,1225.25,107.1429,0.0,294.0,158.0
23:35:54.810,78.9943,1247.0,107.3345,0.0,293.0,158.0
23:35:55.810,79.7803,1268.75,107.8167,0.0,291.0,158.0
23:35:56.812,79.7803,1291.95,108.4011,0.0,284.0,158.0
23:35:57.813,80.0791,1313.7,108.8929,0.0,293.0,159.0
23:35:58.814,80.6835,1335.45,109.4891,0.0,308.0,159.0
23:35:59.815,80.9891,1357.2,109.9908,0.0,296.0,159.0
23:36:00.817,81.6073,1380.4,110.1928,0.0,284.0,159.0
23:36:01.817,81.6073,1402.15,110.9057,0.0,278.0,160.0
23:36:02.819,82.2351,1425.35,111.5242,0.0,284.0,160.0
23:36:03.819,82.5526,1448.55,112.1495,0.0,282.0,160.0
23:36:04.824,83.195,1470.3,112.782,0.0,282.0,160.0
23:36:05.825,83.52,1493.5,103.4483,0.0,269.0,160.0
23:36:06.826,83.6834,1516.7,100.9251,0.0,279.0,160.0
23:36:07.827,84.1776,1539.9,101.3514,0.0,305.0,161.0
23:36:08.829,84.5104,1563.1,102.0408,0.0,311.0,160.0
23:36:09.830,84.8457,1586.3,102.3891,0.0,311.0,160.0
23:36:10.830,85.5245,1615.3,102.8278,0.0,295.0,160.0
23:36:11.831,85.868,1632.7,103.5375,0.0,297.0,161.0
23:36:12.832,86.2142,1663.15,103.9861,0.0,304.0,162.0
23:36:13.834,86.5632,1686.35,104.3478,0.0,305.0,161.0
23:36:14.835,86.9151,1711.0,104.8035,0.0,292.0,162.0
23:36:15.839,87.2699,1734.2,105.0788,0.0,294.0,161.0
