timestamp,speed,distance,cadence,hall_cadence,power,heartrate
01:33:34.553,0.0,0.0,0.0,0.0,0.0,88.0
01:33:35.554,0.0,0.0,0.0,0.0,0.0,89.0
01:33:36.556,21.2959,10.15,0.0,0.0,0.0,91.0
01:33:37.559,22.334,15.95,44.6263,0.0,0.0,92.0
01:33:38.560,23.7568,21.75,44.6263,0.0,0.0,94.0
01:33:39.561,25.3331,30.45,48.0192,0.0,0.0,97.0
01:33:40.564,26.5934,36.25,51.1291,0.0,0.0,99.0
01:33:41.567,28.3569,46.4,54.3725,0.0,0.0,102.0
01:33:42.569,29.8619,53.65,57.554,0.0,0.0,104.0
01:33:43.569,31.0772,62.35,60.3622,0.0,0.0,107.0
01:33:44.571,32.2005,71.05,62.6959,0.0,0.0,108.0
01:33:45.572,33.408,79.75,65.2174,0.0,298.0,110.0
01:33:46.574,34.56,89.9,67.4916,0.0,344.0,112.0
01:33:47.576,35.8744,100.05,71.5137,0.0,366.0,114.0
01:33:48.577,37.12,110.2,73.5294,0.0,373.0,116.0
01:33:49.577,38.3174,120.35,75.4717,0.0,378.0,117.0
01:33:50.579,39.3035,130.5,79.1035,0.0,396.0,119.0
01:33:51.581,40.4945,142.1,80.9717,0.0,401.0,121.0
01:33:52.585,41.76,153.7,82.5877,0.0,410.0,123.0
01:33:53.586,42.934,165.3,86.0215,0.0,419.0,125.0
01:33:54.586,43.8138,176.9,87.3362,0.0,422.0,126.0
01:33:55.587,44.7928,189.95,89.8204,0.0,421.0,128.0
01:33:56.588,45.4917,201.55,91.047,0.0,418.0,129.0
01:33:57.589,46.4807,214.6,93.3126,0.0,412.0,131.0
01:33:58.590,47.5136,227.65,94.6372,0.0,411.0,132.0
01:33:59.591,48.3736,240.7,96.8523,0.0,412.0,134.0
01:34:00.592,49.2653,253.75,99.0099,0.0,423.0,134.0
01:34:01.593,49.9559,268.25,99.9167,0.0,424.0,136.0
01:34:02.594,50.6662,281.3,101.9541,0.0,436.0,136.0
01:34:03.597,51.8959,300.15,104.0763,0.0,449.0,138.0
01:34:04.598,52.6629,313.2,106.0071,0.0,455.0,138.0
01:34:05.599,53.6316,329.15,106.9519,0.0,460.0,139.0
01:34:06.600,54.5437,343.65,108.9918,0.0,476.0,141.0
01:34:07.601,55.106,358.15,110.7011,0.0,478.0,142.0
01:34:08.602,55.68,369.75,112.2544,0.0,471.0,143.0
01:34:09.603,56.6637,390.05,113.6364,0.0,460.0,144.0
01:34:10.605,57.4761,404.55,115.0527,0.0,453.0,145.0
